image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\rotten\musa-acuminata-rotten-bab23817-1d0a-11ec-93a6-d8c4975e38aa_jpg.rf.4aeb93c66b531088266201dbdb27de1f.jpg,Rotten,0.7610999746248126,857.2302000247873,Completed,,Rotten,True,87.77,13.811099983286113,871.8023999826983,Completed,,Rotten,True,73.57,9.473200014326721,867.4645000137389,Completed,,Overripe,False,79.36,123.14139999216422,981.1326999915764,Completed,,Rotten,True,75.35,277.9934999998659,1135.984799999278,Completed,,Rotten,True,90.48,424.5234000485763,1282.5147000479885,Completed,,58.217592592592595,0.0,47.61789405684755,42.953273040482344,8.077627045650301,51.03090008613265,1.3512058570198104,4,3,75.0,89.81900702113002
dataset\test\rotten\musa-acuminata-rotten-bb9fd941-1d0a-11ec-8987-d8c4975e38aa_jpg.rf.e6d0c871af7a43d02aba070ecb5e9ebe.jpg,Rotten,0.8785999962128699,868.2752000167966,Completed,,Rotten,True,66.3,11.533699987921864,880.6875000009313,Completed,,Rotten,True,63.66,9.083900018595159,878.2377000316046,Completed,,Overripe,False,53.44,111.53970001032576,980.6935000233352,Completed,,Rotten,True,63.83,342.3550000297837,1211.5088000427932,Completed,,Rotten,True,90.68,474.6282000269182,1343.7820000399277,Completed,,41.0410391566265,0.005647590361445783,69.64796686746988,8.00828313253012,21.206701807228917,29.214984939759038,1.1314006024096386,4,3,75.0,91.63135783287784
dataset\test\rotten\musa-acuminata-rotten-bbceee80-1d0a-11ec-8a6d-d8c4975e38aa_jpg.rf.5897e4daf6fcc1b8ce8623e57b83c0a2.jpg,Rotten,0.9956999565474689,864.0711000189185,Completed,,Rotten,True,66.91,12.11670000338927,877.1834999788553,Completed,,Rotten,True,63.04,10.097999998833984,875.1647999743,Completed,,Overripe,False,53.17,114.50850003166124,979.5753000071272,Completed,,Rotten,True,64.19,338.2675999891944,1203.3343999646604,Completed,,Rotten,True,90.69,475.13890000991523,1340.2056999853812,Completed,,41.52746006420484,0.00576690182810788,71.00593990888295,9.178985409738376,19.236462197958517,28.41544760769689,0.5728455815920493,4,3,75.0,91.67381221167929
dataset\test\rotten\musa-acuminata-rotten-bd0ec8ba-1d0a-11ec-9b8f-d8c4975e38aa_jpg.rf.ee0e6261ff6fff3e2796400ed6a79ff3.jpg,Rotten,0.8508000173605978,885.6614999822341,Completed,,Rotten,True,64.48,12.794499984011054,899.3067999836057,Completed,,Overripe,False,60.67,9.34310001321137,895.8554000128061,Completed,,Rotten,True,61.74,137.1110999607481,1023.6233999603428,Completed,,Rotten,True,50.9,306.37480004224926,1192.887100041844,Completed,,Rotten,True,76.46,465.73650003191085,1352.2488000315057,Completed,,39.582370876836364,0.006929686778157627,67.66608149311651,7.888293449136099,23.701838676891803,31.590132126027903,0.7368566940774277,4,3,75.0,17.381618007760412
dataset\test\rotten\musa-acuminata-rotten-bea7bfb5-1d0a-11ec-9b3c-d8c4975e38aa_jpg.rf.5066fe84a4299404207a9a1ad25f46ff.jpg,Rotten,0.9188000112771988,871.9742000102997,Completed,,Rotten,True,59.87,13.963699981104583,886.8567000026815,Completed,,Rotten,True,66.26,10.472900001332164,883.365900022909,Completed,,Rotten,True,61.44,201.03729999391362,1073.9303000154905,Completed,,Rotten,True,89.66,278.37640000507236,1151.2694000266492,Completed,,Rotten,True,95.0,503.9674999633804,1376.8604999849572,Completed,,35.8974358974359,0.013815207780725022,63.85389036251105,19.601016799292662,14.826480990274094,34.42749778956676,1.7047966401414678,4,4,100.0,100.0
dataset\test\rotten\musa-acuminata-rotten-beb21457-1d0a-11ec-9246-d8c4975e38aa_jpg.rf.f570dd25aff048fa7f75b2bdaf289874.jpg,Rotten,0.9981999755837023,872.2451000357978,Completed,,Rotten,True,70.8,13.82639998337254,887.069699994754,Completed,,Rotten,True,61.86,9.72380000166595,882.9671000130475,Completed,,Ripe,False,88.14,106.33330000564456,979.5766000170261,Completed,,Rotten,True,52.59,278.0351999681443,1151.2784999795258,Completed,,Rotten,True,80.36,408.0306999698095,1281.273999981191,Completed,,9.646884517244217,0.0411556506708371,73.6055093697698,13.564902461107911,0.046643070760282054,13.611545531868193,12.741789447691168,4,3,75.0,30.72962992422752
dataset\test\rotten\musa-acuminata-rotten-beb486b7-1d0a-11ec-80ec-d8c4975e38aa_jpg.rf.98250f3501730f3993e24ecccfe31ab2.jpg,Rotten,0.8701999904587865,864.5878999959677,Completed,,Rotten,True,60.14,13.985799974761903,879.4438999611884,Completed,,Rotten,True,65.55,10.377900034654886,875.8360000210814,Completed,,Overripe,False,60.45,115.59770000167191,981.0557999880984,Completed,,Rotten,True,62.21,278.6321000312455,1144.090200017672,Completed,,Rotten,True,90.54,418.71379999341445,1284.1718999798409,Completed,,36.108979278587874,0.0274092752987611,65.41771735555312,17.752987611007566,15.228593355991668,32.98158096699923,1.5732924021488872,4,3,75.0,90.39549301669315
dataset\test\rotten\musa-acuminata-rotten-beb70a20-1d0a-11ec-9a49-d8c4975e38aa_jpg.rf.2bb79f14e6262df242e5ccdc37eb47fd.jpg,Rotten,0.804700015578419,868.5070999781601,Completed,,Rotten,True,55.62,12.726500048302114,882.0383000420406,Completed,,Rotten,True,63.96,8.859699999447912,878.1714999931864,Completed,,Overripe,False,60.35,125.95459999283776,995.2663999865763,Completed,,Rotten,True,55.17,331.0942000243813,1200.4060000181198,Completed,,Rotten,True,90.48,478.7332000291161,1348.0450000228548,Completed,,32.492763077424875,0.0,68.97704570473356,19.802666449219227,10.07461165246463,29.877278101683856,1.1456761935825825,4,3,75.0,89.78110936634518
dataset\test\rotten\musa-acuminata-unripe-57b0d3fe-2653-11ec-a19c-d8c4975e38aa-Copy_jpg.rf.3bf824a36838b25c27d84564efad7d74.jpg,Rotten,0.8691000402905047,868.4315999853425,Completed,,Rotten,True,77.2,11.63810002617538,880.9388000518084,Completed,,Rotten,True,55.26,9.267900022678077,878.568600048311,Completed,,Ripe,False,91.48,121.46819999907166,990.7689000247046,Completed,,Ripe,False,52.03,358.82939997827634,1228.1301000039093,Completed,,Rotten,True,69.56,501.324599999506,1370.625300025139,Completed,,27.689870663394085,54.63122530332306,33.66929517642349,1.7946977213779658,8.837711281703134,10.6324090030811,1.0670705171723502,4,2,50.0,5.324094924019107
dataset\test\rotten\musa-acuminata-unripe-593edbbe-2653-11ec-8ead-d8c4975e38aa-Copy_jpg.rf.f32d306b8d44da0af0cbae36afac8350.jpg,Rotten,1.025899953674525,884.6444000373594,Completed,,Rotten,True,66.64,13.743099989369512,899.4133999804035,Completed,,Overripe,False,60.79,10.12659998377785,895.7968999748118,Completed,,Overripe,False,52.85,108.82120003225282,994.4915000232868,Completed,,Overripe,False,50.62,304.69499999890104,1190.365299989935,Completed,,Overripe,False,80.61,437.4862999945134,1323.1565999855475,Completed,,41.31142897606571,53.604305339187086,19.466081291601757,1.4138696124250578,23.986215361374686,25.400084973799743,1.5295283954114147,4,3,75.0,31.555634015215205
dataset\test\rotten\musa-acuminata-unripe-5ca730f1-2653-11ec-9d4e-d8c4975e38aa-Copy_jpg.rf.8e1264c866bcfe047399185094d65421.jpg,Rotten,0.8944000001065433,880.7632000534795,Completed,,Rotten,True,90.0,12.906700023449957,894.564300077036,Completed,,Rotten,True,57.09,10.252100008074194,891.9097000616603,Completed,,Ripe,False,84.7,133.91969999065623,1015.5773000442423,Completed,,Overripe,False,50.18,344.35309999389574,1226.0107000474818,Completed,,Rotten,True,73.03,501.5432999896072,1383.2009000431933,Completed,,23.360026943082737,40.300490214422034,43.93967743142611,1.7793660891366987,12.67634621861318,14.455712307749879,1.3041200464019758,4,2,50.0,19.614764819789098
dataset\test\rotten\musa-acuminata-unripe-5d01c29b-2653-11ec-b9cf-d8c4975e38aa-Copy_jpg.rf.1aa2cdadacbb56e4dda96f2bf6813893.jpg,Rotten,0.7828000234439969,878.7755999946967,Completed,,Rotten,True,90.0,11.584300023969263,891.1427000421099,Completed,,Rotten,True,55.56,9.266500012017787,888.8249000301585,Completed,,Ripe,False,89.27,145.93209995655343,1025.490499974694,Completed,,Rotten,True,79.78,328.9287000079639,1208.4871000261046,Completed,,Rotten,True,82.33,495.8183000097424,1375.376700027883,Completed,,21.339985456895857,40.16522582208936,47.48727478387331,2.3592146723761815,8.544073685061,10.903288357437182,1.4442110366001455,4,3,75.0,37.447533271063826
dataset\test\rotten\musa-acuminata-unripe-6029bd94-2653-11ec-8095-d8c4975e38aa-Copy_jpg.rf.4771d03b75732f8763c854b603f7e483.jpg,Rotten,0.8548000478185713,860.5330999707803,Completed,,Rotten,True,52.84,14.30929999332875,875.6972000119276,Completed,,Rotten,True,61.92,10.644999973010272,872.0328999916092,Completed,,Ripe,False,95.0,109.06440002145246,970.4523000400513,Completed,,Rotten,True,51.0,296.22030002065003,1157.608200039249,Completed,,Rotten,True,78.15,430.34159997666256,1291.7294999952614,Completed,,30.270525870436277,40.456932380976085,33.05293546701177,16.77160847166571,7.705134267439835,24.476742739105546,2.0133894129065975,4,3,75.0,23.1465439927696
dataset\test\rotten\musa-acuminata-unripe-607ac6f3-2653-11ec-9b9c-d8c4975e38aa-Copy_jpg.rf.554714a5ea343ca013c12f7321b4cd4e.jpg,Rotten,0.8609999786131084,876.8625999800861,Completed,,Rotten,True,56.9,14.57739999750629,892.3009999562055,Completed,,Rotten,True,61.61,9.955999965313822,887.679599924013,Completed,,Ripe,False,85.64,154.0147999767214,1031.7383999354206,Completed,,Rotten,True,81.08,303.6378000397235,1181.3613999984227,Completed,,Rotten,True,81.8,482.31159999459976,1360.035199953299,Completed,,33.52303976661326,45.048901217150096,29.147038427509028,16.207943757622132,7.769195820081781,23.977139577703912,1.8269207776369594,4,3,75.0,35.65544978449349
dataset\test\rotten\musa-acuminata-unripe-60d2f680-2653-11ec-a0cc-d8c4975e38aa-Copy_jpg.rf.a862da48240e5a962eb659bef91a108e.jpg,Rotten,0.8208000217564404,887.4861999647692,Completed,,Rotten,True,62.8,15.282000007573515,903.5889999940991,Completed,,Ripe,False,85.2,10.028099990449846,898.3350999769755,Completed,,Ripe,False,89.95,79.63210000889376,967.9390999954194,Completed,,Ripe,False,52.12,279.9762000213377,1168.2832000078633,Completed,,Ripe,False,87.91,385.0281000082195,1273.3350999947452,Completed,,4.730051218897814,1.3686361219177698,78.21937361806935,2.9108007500909627,0.0,2.9108007500909627,17.50118950992191,4,3,75.0,66.94595109077196
dataset\test\rotten\musa-acuminata-unripe-60d558b1-2653-11ec-9268-d8c4975e38aa-Copy_jpg.rf.908f9de8de33297008e2f2c571b18ce6.jpg,Rotten,1.2450999929569662,867.3389999894425,Completed,,Ripe,False,52.51,13.914000010117888,882.4980999925174,Completed,,Ripe,False,85.07,10.525499994400889,879.1095999768004,Completed,,Ripe,False,86.69,109.54239999409765,978.1264999764971,Completed,,Rotten,True,50.88,284.8154000239447,1153.3995000063442,Completed,,Ripe,False,87.84,418.90229996405543,1287.4863999464549,Completed,,24.488375330641794,2.397327022135598,77.93679521091465,2.054851733259084,15.074481414450787,17.129333147709872,2.536544619239872,4,3,75.0,66.36356652627215
dataset\test\rotten\musa-acuminata-unripe-62315362-2653-11ec-849a-d8c4975e38aa-Copy_jpg.rf.09f1e529188d4bb1e7c915bc05f855f8.jpg,Rotten,1.0204000282101333,884.0506999986246,Completed,,Rotten,True,54.91,13.9375000144355,899.0086000412703,Completed,,Unripe,False,78.78,9.762999950908124,894.8340999777429,Completed,,Unripe,False,86.14,115.64939998788759,1000.7205000147223,Completed,,Rotten,True,54.21,287.73440001532435,1172.805500042159,Completed,,Unripe,False,79.69,427.18969996219505,1312.2607999890297,Completed,,31.930831344268956,63.96323193337057,22.624549286476054,0.14219694276573053,11.68554161799807,11.8277385607638,1.5844802193895688,4,2,50.0,39.957050290314484
dataset\test\rotten\musa-acuminata-unripe-80537a17-1d0a-11ec-8c67-d8c4975e38aa-1-_jpg.rf.2684189a853e276d2cd03ca52ddf1684.jpg,Rotten,0.882800028193742,887.8546999767423,Completed,,Rotten,True,90.0,11.010000016540289,899.7475000214763,Completed,,Unripe,False,77.52,9.442899958230555,898.1803999631666,Completed,,Unripe,False,92.38,214.97929998440668,1103.7167999893427,Completed,,Ripe,False,50.34,464.79589998489246,1353.5333999898285,Completed,,Unripe,False,81.95,700.3656999855489,1589.1031999904849,Completed,,10.651350998564157,61.155083006016305,31.69655041473342,0.37735401264966595,5.305502486027222,5.6828564986768875,1.4655100805733883,4,2,50.0,49.64871184931425
dataset\test\rotten\musa-acuminata-unripe-80f04531-1d0a-11ec-b910-d8c4975e38aa-1-_jpg.rf.42b6c4d6e3b0bbac34f25511911fe3c3.jpg,Rotten,0.9613000438548625,882.8162000281736,Completed,,Overripe,False,85.39,14.93470004061237,898.7122001126409,Completed,,Overripe,False,70.25,12.765099992975593,896.5426000650041,Completed,,Rotten,True,73.75,78.50619999226183,962.2837000642903,Completed,,Rotten,True,69.79,223.24109997134656,1107.018600043375,Completed,,Overripe,False,81.45,329.56280004400764,1213.3403001160361,Completed,,76.2808906288231,0.024467824810374357,5.784193785172498,38.199168093956445,45.01101052116467,83.21017861512112,10.981159774896012,4,2,50.0,45.9683900833703
dataset\test\rotten\musa-acuminata-unripe-8100f5a4-1d0a-11ec-adae-d8c4975e38aa-1-_jpg.rf.b00699a9b7641ab0d199100b64915fd6.jpg,Rotten,0.8577000116929412,882.083699980285,Completed,,Rotten,True,50.03,11.533299984876066,894.474699976854,Completed,,Rotten,True,66.75,9.913599991705269,892.8549999836832,Completed,,Rotten,True,61.48,171.91430000821128,1054.8557000001892,Completed,,Rotten,True,85.65,347.6434000185691,1230.584800010547,Completed,,Rotten,True,95.0,541.0982000089809,1424.039600000959,Completed,,28.026007409087473,18.267558781280712,44.516897255613515,15.534512739094277,12.482044303318968,28.016557042413247,9.198986920692523,4,4,100.0,100.0
dataset\test\rotten\musa-acuminata-unripe-8100f5a5-1d0a-11ec-aab0-d8c4975e38aa-1-_jpg.rf.fa2a747ac91d2565abf6b00eac5a70d8.jpg,Rotten,0.8492000051774085,890.1525000110269,Completed,,Overripe,False,85.01,12.530100008007139,903.5318000242114,Completed,,Overripe,False,70.23,9.015899966470897,900.0175999826752,Completed,,Rotten,True,73.46,207.25279999896884,1098.254500015173,Completed,,Rotten,True,58.42,378.299500036519,1269.3012000527233,Completed,,Overripe,False,82.8,607.2358999870718,1498.237600003276,Completed,,74.32506068261753,0.009907366126715212,5.8321361932596885,37.50433447268044,44.959627483033636,82.46396195571407,11.693994484899523,4,2,50.0,51.568722834886984
dataset\test\rotten\musa-acuminata-unripe-8105b888-1d0a-11ec-a18a-d8c4975e38aa-1-_jpg.rf.c249e206fd87e20b0c970b9760afe489.jpg,Rotten,0.9689999860711396,894.184899982065,Completed,,Rotten,True,52.29,12.082699977327138,907.2365999454632,Completed,,Rotten,True,66.96,9.265700005926192,904.4195999740623,Completed,,Rotten,True,61.93,139.34870000230148,1034.5025999704376,Completed,,Rotten,True,57.49,351.95349995046854,1247.1073999186046,Completed,,Rotten,True,95.0,512.8244999899529,1407.978399958089,Completed,,29.833838279294707,17.98234884552417,44.33864624301387,14.785194106245648,17.333132609472912,32.11832671571856,5.5606781957433995,4,4,100.0,100.0
dataset\test\rotten\musa-acuminata-unripe-820e47df-1d0a-11ec-819d-d8c4975e38aa-1-_jpg.rf.eb888532f587976de1aa4c50975ac3b6.jpg,Rotten,0.7967000128701329,883.2398999948055,Completed,,Ripe,False,50.32,13.376699993386865,897.4133000010625,Completed,,Rotten,True,55.5,9.964700031559914,894.0013000392355,Completed,,Ripe,False,91.0,124.75130002712831,1008.7879000348039,Completed,,Ripe,False,51.08,292.8709000116214,1176.907500019297,Completed,,Ripe,False,79.57,441.0789000322484,1325.115500039924,Completed,,27.551604790717363,48.62428724384353,39.149921565698065,2.445158238091681,9.324967007793632,11.770125245885312,0.4556659445730933,4,3,75.0,28.006777967993035
dataset\test\rotten\musa-acuminata-unripe-829facae-1d0a-11ec-8cd3-d8c4975e38aa-1-_jpg.rf.dc5ca0eedb2c836d5b72604bdd6ff743.jpg,Rotten,0.8174999966286123,884.4216000288725,Completed,,Rotten,True,65.37,12.832599983084947,898.071700008586,Completed,,Rotten,True,59.42,9.82450001174584,895.0636000372469,Completed,,Ripe,False,89.53,151.65000001434237,1036.8891000398435,Completed,,Overripe,False,51.03,329.4587000273168,1214.697800052818,Completed,,Rotten,True,70.6,503.8609000116028,1389.1000000371039,Completed,,40.29391128089187,41.554923208856316,37.50292352069852,2.122476027130272,17.07920792079208,19.20168394792235,1.7404693225228034,4,2,50.0,11.462653164910009
dataset\test\rotten\musa-acuminata-unripe-83174c66-1d0a-11ec-85c9-d8c4975e38aa-1-_jpg.rf.e1f742875de6cb85e455d952e90cfcdf.jpg,Rotten,0.818900007288903,868.5141000314616,Completed,,Rotten,True,59.14,12.229599989950657,881.5626000287011,Completed,,Overripe,False,60.15,9.752999991178513,879.086000029929,Completed,,Overripe,False,52.6,170.1504999655299,1039.4835000042804,Completed,,Overripe,False,50.1,329.39889997942373,1198.7319000181742,Completed,,Overripe,False,82.02,521.6451000033132,1390.9781000420637,Completed,,35.31474874523795,52.73225695914213,21.462981999959688,1.6730160649855879,22.561528693233356,24.234544758218945,1.5702162826792445,4,3,75.0,36.387669723699936
dataset\test\rotten\musa-acuminata-unripe-832a5eff-1d0a-11ec-ba52-d8c4975e38aa-1-_jpg.rf.4d757733e368fdd5b66186556c36a0ea.jpg,Rotten,1.2058999855071306,890.8568000188097,Completed,,Rotten,True,61.0,14.225899998564273,906.2886000028811,Completed,,Overripe,False,60.54,10.027199983596802,902.0898999879137,Completed,,Overripe,False,52.68,109.72959996433929,1001.7922999686562,Completed,,Overripe,False,52.57,256.86470000073314,1148.92740000505,Completed,,Overripe,False,81.79,390.96159997666257,1283.0242999809793,Completed,,36.80224313523269,51.121567616346525,21.993038545829574,1.6146706200850844,23.41755833440763,25.032228954492716,1.8531648833311847,4,3,75.0,35.59242624965854
dataset\test\rotten\musa-acuminata-unripe-832cc125-1d0a-11ec-b542-d8c4975e38aa-1-_jpg.rf.d93369423fe13dd06de42ff0938d068d.jpg,Rotten,0.8781999931670725,877.1179000032134,Completed,,Rotten,True,60.51,12.25730002624914,890.2534000226296,Completed,,Overripe,False,60.59,9.74589999532327,887.7419999917038,Completed,,Overripe,False,52.69,132.6322999666445,1010.628399963025,Completed,,Overripe,False,52.22,340.900499955751,1218.8965999521315,Completed,,Overripe,False,81.88,495.7285000383481,1373.7246000347286,Completed,,36.404726032828485,52.08349853302672,21.092696851954642,1.67314249464753,23.527079533740384,25.200222028387913,1.6235825866307192,4,3,75.0,35.92895124564149
dataset\test\rotten\musa-acuminata-unripe-832f2352-1d0a-11ec-82be-d8c4975e38aa-1-_jpg.rf.d108bea05536de5f92815af493ad8a17.jpg,Rotten,0.8089999901130795,877.9397000325844,Completed,,Rotten,True,74.0,11.948700004722923,890.6974000274204,Completed,,Rotten,True,61.32,9.76520002586767,888.5139000485651,Completed,,Ripe,False,82.08,124.69740002416074,1003.4461000468582,Completed,,Ripe,False,51.22,338.3595999912359,1217.1083000139333,Completed,,Rotten,True,71.49,484.90879999121654,1363.657500013914,Completed,,5.093563318431776,44.05388297661906,30.782925188906912,2.743600902005776,0.10483839063179966,2.848439292637576,22.31475254183645,4,2,50.0,11.940837748705102
dataset\test\rotten\musa-acuminata-unripe-83802b39-1d0a-11ec-96d4-d8c4975e38aa-1-_jpg.rf.3d4783d6331ad6c88c2853fe9ec1fd10.jpg,Rotten,0.8487000013701618,881.1270000296645,Completed,,Rotten,True,90.0,12.63230002950877,894.6080000605434,Completed,,Rotten,True,56.48,9.444700030144304,891.420400061179,Completed,,Ripe,False,84.51,100.97479994874448,982.9504999797791,Completed,,Overripe,False,50.53,316.655799979344,1198.6315000103787,Completed,,Rotten,True,72.98,439.80949996067216,1321.7851999917068,Completed,,19.141180654338548,41.36735419630156,44.24342105263158,2.078147226173542,10.933054765291608,13.01120199146515,1.378022759601707,4,2,50.0,19.455416924369313
