image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\rotten\musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg,Rotten,0.7124000112526119,880.8627999969758,Completed,,Rotten,True,79.87943229748993,40.7287709549999,12.828900013118982,894.4041000213474,Completed,,Rotten,True,63.21653342405171,0.030239458713689025,70.59968626561584,11.43996522462248,17.440607813120145,28.880573037742625,0.4895012379278411,9.86150000244379,891.4367000106722,Completed,,Overripe,False,52.91758802517435,168.85539999930188,1050.4306000075303,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg,Rotten,0.8141999715007842,882.9869999899529,Completed,,Rotten,True,82.72727272727272,51.93954141078625,10.615300037898123,894.4164999993518,Completed,,Rotten,True,68.43092194198756,0.0038623459889536903,59.03853333848313,18.691179689209893,21.109008278294905,39.8001879675048,1.1574163480231225,9.867099986877292,893.668299948331,Completed,,Overripe,False,53.450040554632885,285.4839999927208,1169.2851999541745,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg,Rotten,0.769799982663244,871.2235999992117,Completed,,Rotten,True,82.11363636363636,50.3094047171863,11.591100017540157,883.5844999994151,Completed,,Rotten,True,66.38045906565706,0.021747296415650146,63.577232557679764,17.40969929420138,17.528320911014017,34.938020205215395,1.4629999406891916,9.746600000653416,881.7399999825284,Completed,,Overripe,False,53.16888752693699,180.07880001096055,1052.0721999928355,Completed,
dataset\test\rotten\musa-acuminata-rotten-8dde688e-2653-11ec-9ba2-d8c4975e38aa_jpg.rf.60dd4f7e824c36f5f3c4757d1da7b88c.jpg,Rotten,0.9352000197395682,885.83430001745,Completed,,Rotten,True,62.58074407195421,30.339913561499824,11.519599996972829,898.2891000341624,Completed,,Rotten,True,61.13935287933653,0.007008527041233501,75.23887396332204,8.774675855624343,14.260016353229762,23.034692208854104,1.7194253007826188,9.523499989882112,896.2930000270717,Completed,,Ripe,False,86.77584394346454,231.62939999019727,1118.3989000273868,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de32ce6-2653-11ec-9688-d8c4975e38aa_jpg.rf.8d880b00208219b8d1a19921b0006985.jpg,Rotten,0.8477999945171177,872.0299000269733,Completed,,Rotten,True,67.94516515612783,34.61413412940029,14.285300043411553,887.163000064902,Completed,,Rotten,True,61.576862826234745,0.0,74.2736381639228,7.0345520645523605,17.190317145981734,24.224869210534095,1.5014926255431087,9.73119999980554,882.608900021296,Completed,,Overripe,False,53.220879023438656,102.12489997502416,975.0025999965146,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de58f1d-2653-11ec-ab33-d8c4975e38aa_jpg.rf.e18d52092304d27b8389cc233d9e4b0e.jpg,Rotten,0.8028000011108816,876.0709000052884,Completed,,Rotten,True,67.13420013930809,33.68934293011377,11.208000010810792,888.0817000172101,Completed,,Rotten,True,61.66740190387741,0.0023218017181332712,74.07011841188762,7.179010912468075,17.5365683770606,24.715579289528677,1.2119804968655676,9.759899985510856,886.6335999919102,Completed,,Overripe,False,53.22407708381704,142.8897000150755,1019.7634000214748,Completed,
dataset\test\rotten\musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg,Rotten,0.7969000143930316,886.5791999851353,Completed,,Rotten,True,66.38606810434862,32.65460710227785,11.407700018025935,898.7838000175543,Completed,,Ripe,False,83.79605749634786,0.010821144516385016,75.10234999188414,7.143758904900175,16.83589734340902,23.979656248309194,0.9071726152902772,9.548600006382912,896.9247000059113,Completed,,Ripe,False,87.02454596281135,136.21009996859357,1023.586199968122,Completed,
dataset\test\rotten\musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg,Rotten,0.735800014808774,898.8351000007242,Completed,,Rotten,True,82.72727272727272,43.210583884577325,13.016499986406416,912.5874000019394,Completed,,Overripe,False,60.65993020469816,0.0026043023074118444,61.19068701494869,14.341892806917027,23.688733788218137,38.03062659513516,0.7760820876087297,10.252400010358542,909.8233000258915,Completed,,Rotten,True,62.39802854315329,146.8256000080146,1046.3965000235476,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg,Rotten,0.7640999974682927,888.6874000309035,Completed,,Ripe,False,87.57103226276074,18.903249461478527,10.936599981505424,900.3881000098772,Completed,,Rotten,True,57.92279664512581,0.07333058343645446,82.3204546496173,7.759292359869838,8.893624822402494,16.652917182272333,0.953297584673908,9.958300041034818,899.4098000694066,Completed,,Ripe,False,88.80551354324214,170.73899996466935,1060.1904999930412,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg,Rotten,0.8036000072024763,873.8593999878503,Completed,,Ripe,False,87.77833286045718,18.864092681913643,10.781000019051135,885.444000014104,Completed,,Ripe,False,87.88096282107497,0.06231104751794327,84.17991738016663,5.079504280999746,9.427430707807343,14.506934988807089,1.2508365835083428,9.008400025777519,883.6714000208303,Completed,,Ripe,False,88.51653550575801,159.8913000198081,1034.554300014861,Completed,
dataset\test\rotten\musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg,Rotten,0.7800000021234155,867.116299981717,Completed,,Overripe,False,78.87897813695142,79.40091650832682,12.5908000045456,880.487099988386,Completed,,Overripe,False,75.15563876159607,0.06706158488878954,17.37174471890019,16.92746171901196,55.901419470213476,72.82888118922543,9.732312506985581,10.097999998833984,877.9942999826744,Completed,,Rotten,True,75.85865373868336,113.88269998133183,981.7789999651723,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea46f-1d0a-11ec-86aa-d8c4975e38aa_jpg.rf.74e0810b91589f447375cbbab2ad10a3.jpg,Rotten,0.7864999934099615,879.7246000031009,Completed,,Unripe,False,90.80815388543706,0.8383692229125883,10.156599979382008,890.6676999758929,Completed,,Rotten,True,85.44003744999574,0.004255681334581667,21.240105540897098,15.699208443271768,0.0,15.699208443271768,63.056430334496554,7.873599999584258,888.3846999960952,Completed,,Ripe,False,56.820474082900674,129.84739994863048,1010.3584999451414,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg,Rotten,0.833099998999387,891.292100015562,Completed,,Overripe,False,68.93469102292974,66.69432741818801,11.65569998556748,903.7809000001289,Completed,,Overripe,False,68.08693986978169,0.20426401123452062,19.719988084599343,23.35418528448019,40.19319971062598,63.54738499510617,16.52836290905996,9.661699994467199,901.7869000090286,Completed,,Rotten,True,77.2644580620452,128.92550003016368,1021.0507000447251,Completed,
dataset\test\rotten\musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg,Rotten,0.7930999854579568,872.2279000212438,Completed,,Overripe,False,84.21008135984547,86.21288173758033,11.362800025381148,884.383800032083,Completed,,Overripe,False,81.07590186236337,0.04456537036168316,5.683257494018858,8.589388750762302,69.05755969414082,77.64694844490312,16.62522869071633,8.904699992854148,881.925699999556,Completed,,Rotten,True,86.19400009382184,126.65909994393587,999.6800999506377,Completed,
dataset\test\rotten\musa-acuminata-rotten-a630e222-1d0a-11ec-ba37-d8c4975e38aa_jpg.rf.eba8c12d177e19ecae547d72c9ad09e5.jpg,Rotten,0.7522000232711434,871.5850000153296,Completed,,Ripe,False,57.53865242249482,24.576032320195424,11.119300033897161,883.4565000724979,Completed,,Ripe,False,75.00399304739982,26.17090242871236,55.56442899422183,4.934936815897026,12.042561187579274,16.9774980034763,1.2871705735895147,9.595500014256686,881.9327000528574,Completed,,Ripe,False,88.92551792173627,103.27919997507706,975.6164000136778,Completed,
dataset\test\rotten\musa-acuminata-rotten-a643f358-1d0a-11ec-9d1a-d8c4975e38aa_jpg.rf.5fa56b8b5be624b16eb3417dcc975755.jpg,Rotten,0.8290000259876251,875.3316999645904,Completed,,Ripe,False,57.45500755789515,24.591831905730917,12.178000004496425,888.3386999950744,Completed,,Ripe,False,76.13092139510672,24.132790686668876,58.06871421134826,4.888552363825659,12.029719369646491,16.91827173347215,0.8802233685107188,10.356300044804811,886.5170000353828,Completed,,Ripe,False,88.97330935592258,121.94300000555813,998.1036999961361,Completed,
dataset\test\rotten\musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg,Rotten,0.9334000060334802,870.215000002645,Completed,,Overripe,False,58.495707842507635,53.355626687648645,12.170400004833937,883.3188000135124,Completed,,Overripe,False,63.42492087051376,1.0729421862985282,55.422828633250475,12.742976699272187,29.83315749003058,42.57613418930276,0.9280949911482269,9.293399984017015,880.4417999926955,Completed,,Overripe,False,53.64556248994117,163.90949999913573,1035.0579000078142,Completed,
dataset\test\rotten\musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg,Rotten,0.7331999950110912,865.6092999735847,Completed,,Rotten,True,71.10861574301104,35.94035260724137,10.441699996590614,876.7841999651864,Completed,,Rotten,True,67.0546767766954,0.005330419370743993,62.09538785463946,24.866406364520728,12.603776602124173,37.4701829666449,0.42909875934489145,9.5506000216119,875.8930999902077,Completed,,Rotten,True,62.441998374222095,361.79910000646487,1228.1415999750607,Completed,
dataset\test\rotten\musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg,Rotten,0.833099998999387,869.2523999488913,Completed,,Rotten,True,82.53846153846155,52.81784528976257,13.13889998709783,883.2243999349885,Completed,,Rotten,True,76.25957365330609,17.43362267041103,24.211769211130967,37.480852693387796,17.813377584886393,55.294230278274185,3.060377840183814,10.413499956484884,880.4989999043755,Completed,,Overripe,False,53.85923538422262,123.91289998777211,993.9983999356627,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg,Rotten,0.8191000088118017,878.2938999938779,Completed,,Overripe,False,54.526177233150854,48.283448686803865,11.796999955549836,890.9099999582395,Completed,,Rotten,True,66.20284640418022,38.15831690883256,25.835357748544713,13.764495576843746,20.882797818215153,34.647293395058895,1.3590319475638264,9.505399968475103,888.6183999711648,Completed,,Overripe,False,53.4292982536554,227.3698000353761,1106.4828000380658,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg,Rotten,0.8061999687924981,866.5748999919742,Completed,,Rotten,True,82.29411764705881,62.875707006964895,11.801599990576506,879.1826999513432,Completed,,Overripe,False,63.86832141354649,0.01636049174963773,31.88192399382976,35.52563922778479,30.818492030103304,66.3441312578881,1.7575842565325106,10.032300022430718,877.4133999831975,Completed,,Rotten,True,65.26293647454774,134.7675999859348,1002.1486999467015,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg,Rotten,0.791700033005327,865.8632000442594,Completed,,Rotten,True,82.29411764705881,56.02128454070202,11.389400053303689,878.0443001305684,Completed,,Overripe,False,60.3468073188947,0.04200896191187453,34.88377520537715,39.80582524271845,22.99290515309933,62.79873039581778,2.275485436893204,9.485599992331117,876.1405000695959,Completed,,Rotten,True,64.7578533420463,124.16459998348728,990.819500060752,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg,Rotten,0.8323999936692417,866.2539999932051,Completed,,Rotten,True,83.42857142857143,46.89082000054143,12.651100056245923,879.7375000431202,Completed,,Overripe,False,61.452529846503694,0.0027071658680527357,61.27669942337367,10.831370638078996,25.450066325563768,36.28143696364276,2.439156447115515,10.105399996973574,877.1917999838479,Completed,,Rotten,True,63.61366035897019,102.03209996689111,969.1184999537654,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad52f64c-1d0a-11ec-92f9-d8c4975e38aa_jpg.rf.9391905d3a78e1292bbc6395811e5255.jpg,Rotten,1.0210999753326178,865.7555999816395,Completed,,Rotten,True,84.07142857142857,46.3025330149205,10.875499981921166,877.6521999388933,Completed,,Overripe,False,61.701671667381056,0.040822158267507604,62.157859286020454,10.270855020104912,26.003714816402344,36.274569836507254,1.5267487192047844,9.691799990832806,876.468499947805,Completed,,Overripe,False,54.0097973179842,119.16519998339936,985.9418999403715,Completed,
dataset\test\rotten\musa-acuminata-rotten-ae309eca-1d0a-11ec-8fea-d8c4975e38aa_jpg.rf.b55850da807a82b14acd97db614a710d.jpg,Rotten,0.7722000009380281,863.2704999763519,Completed,,Unripe,False,54.67488201363398,8.065023597273203,12.234299967531115,876.276999944821,Completed,,Rotten,True,63.24042999475616,0.01048767697954903,70.56633455689565,12.77136864184583,0.12585212375458835,12.89722076560042,16.525957000524382,9.704599971882999,873.7472999491729,Completed,,Ripe,False,88.47299423177765,110.04380002850667,974.0865000057966,Completed,
dataset\test\rotten\musa-acuminata-rotten-aece0071-1d0a-11ec-9090-d8c4975e38aa_jpg.rf.69d6b0ea1ba6f81402f7796407318a8c.jpg,Rotten,0.7748000207357109,874.984800000675,Completed,,Rotten,True,63.84675111255344,32.02324644197934,10.682200023438781,886.4418000448495,Completed,,Rotten,True,63.12575561541561,0.10393026067406197,70.72772392729124,14.821727787558062,11.264767641631494,26.086495429189554,3.081850382845144,9.551000024657696,885.3106000460684,Completed,,Ripe,False,87.03215475003711,188.64840001333505,1064.4080000347458,Completed,
dataset\test\rotten\musa-acuminata-rotten-b3030de6-1d0a-11ec-9f20-d8c4975e38aa_jpg.rf.ab5399bfa169233164eb43b37c598fe0.jpg,Rotten,0.7871999987401068,871.536599996034,Completed,,Ripe,False,64.67814927760698,11.77253930799243,11.709699989296496,884.0334999840707,Completed,,Rotten,True,69.54103684321193,0.011681424199238372,56.56379225755204,21.365324860406982,0.315398453379436,21.68072331378642,21.743803004462304,9.994399966672063,882.3181999614462,Completed,,Ripe,False,87.43569375978319,126.44920003367588,998.77300002845,Completed,
dataset\test\rotten\musa-acuminata-rotten-b42eb63c-1d0a-11ec-b2dd-d8c4975e38aa_jpg.rf.8e9e81f8e8ac5f0e9370fe7652bc29b4.jpg,Rotten,0.783099967520684,876.174799981527,Completed,,Rotten,True,59.2355510178112,27.30195529504396,10.933000012300909,887.8908999613486,Completed,,Rotten,True,67.0976772669612,0.024058440138226674,61.98110318883688,18.741524867678578,15.771401076068413,34.51292594374699,3.481912427277897,9.32820001617074,886.2860999652185,Completed,,Rotten,True,62.728675473513846,178.10620000818744,1055.0640999572352,Completed,
dataset\test\rotten\musa-acuminata-rotten-b5fb9c28-1d0a-11ec-b471-d8c4975e38aa_jpg.rf.f6270a01533b56375c6a54d76b9d57d1.jpg,Rotten,0.7386999786831439,884.4369000289589,Completed,,Overripe,False,56.867697519871435,51.27539127539128,11.476999963633716,896.6525999712758,Completed,,Rotten,True,74.68831168831169,0.00666000666000666,45.13042513042513,43.385503385503384,8.522588522588523,51.908091908091905,2.954822954822955,9.262099978514016,894.4376999861561,Completed,,Overripe,False,76.05494505494505,162.704800022766,1047.880400030408,Completed,
dataset\test\rotten\musa-acuminata-rotten-b6d3c51d-1d0a-11ec-9f4a-d8c4975e38aa_jpg.rf.a1715f6d638a6adf681d54298e3ddd3f.jpg,Rotten,0.8584000170230865,879.0808999910951,Completed,,Ripe,False,72.68375404131748,21.7152909033067,10.923199995886534,890.8625000040047,Completed,,Rotten,True,67.254898291446,0.041169975859423245,61.61461159870502,29.784606171753655,4.687763160357056,34.47236933211071,3.8718490933248497,9.339699987322092,889.2789999954402,Completed,,Overripe,False,62.65527630667889,134.47879999876022,1014.4181000068784,Completed,
dataset\test\rotten\musa-acuminata-rotten-b76eb36a-1d0a-11ec-ad61-d8c4975e38aa_jpg.rf.dab3834acdf47ccbb74b6b7faeae1aba.jpg,Rotten,0.7856000447645783,864.4451999571174,Completed,,Rotten,True,83.26086956521739,48.915911162277546,13.192899990826845,878.4236999927089,Completed,,Overripe,False,60.89005612318319,0.0,53.0268144097472,22.458866983258982,24.20012471818487,46.65899170144385,0.31419388880894134,9.812100033741444,875.0429000356235,Completed,,Rotten,True,66.02036264210678,107.47799999080598,972.708799992688,Completed,
dataset\test\rotten\musa-acuminata-rotten-b93ce7b1-1d0a-11ec-aed0-d8c4975e38aa_jpg.rf.8db11b9f10dc34b529ba7c419da59335.jpg,Rotten,0.7082999800331891,869.2164000240155,Completed,,Rotten,True,82.25,67.3731522173392,11.985399993136525,881.9100999971852,Completed,,Overripe,False,64.53555733120255,0.007990411506192568,33.625649220934875,32.522972433080305,32.30123851378346,64.82421094686376,1.5421494206951658,12.864499993156642,882.7891999972053,Completed,,Rotten,True,72.15885936875749,273.48780003376305,1143.4125000378117,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9c7734b-1d0a-11ec-ad3d-d8c4975e38aa_jpg.rf.0917a53b562bf9e00103fe5c579ea171.jpg,Rotten,0.7532999734394252,866.1307999864221,Completed,,Overripe,False,82.18998821610339,83.63165160946545,10.879700013902038,877.7637999737635,Completed,,Overripe,False,80.02870152832611,0.0012110349504686705,16.990820355075446,14.924794729575895,66.73044784072468,81.65524257030057,1.352726039673505,9.253699972759932,876.1377999326214,Completed,,Rotten,True,76.32723980914089,304.5418999972753,1171.4259999571368,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9d4305e-1d0a-11ec-a8ec-d8c4975e38aa_jpg.rf.f67389b4204bb7d429604690757d686c.jpg,Rotten,0.7619999814778566,888.1457999814302,Completed,,Overripe,False,81.59116852878878,82.866493120119,13.613899995107204,902.5216999580152,Completed,,Overripe,False,79.73782075120863,0.0014875418371141688,17.532168092227593,15.219040535515061,66.08404611379694,81.30308664931201,1.16325771662328,9.88830003188923,898.7960999947973,Completed,,Rotten,True,76.31554481219784,322.8667000075802,1211.7744999704883,Completed,
