image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\rotten\musa-acuminata-rotten-b42eb63c-1d0a-11ec-b2dd-d8c4975e38aa_jpg.rf.8e9e81f8e8ac5f0e9370fe7652bc29b4.jpg,Rotten,1.562499994179234,570.6355000147596,Completed,,Ripe,False,67.30166313529818,22.731908074443677,22.165500005939975,594.3635000148788,Completed,,Rotten,True,71.18148377462941,0.04552573114324216,52.88451032523582,15.655388425538113,13.131441890956769,28.786830316494882,18.283133627126052,19.91300002555363,592.1110000344925,Completed,
dataset\test\rotten\musa-acuminata-rotten-b5fb9c28-1d0a-11ec-b471-d8c4975e38aa_jpg.rf.f6270a01533b56375c6a54d76b9d57d1.jpg,Rotten,2.310300013050437,469.0201000194065,Completed,,Overripe,False,56.500520775051,50.80622099034294,26.144700008444488,497.47510004090145,Completed,,Rotten,True,74.65056424470401,0.017598275369013837,45.20337006973317,42.992586726500804,8.444972392705514,51.43755911920632,3.3414725356915023,17.507499986095354,488.8379000185523,Completed,
dataset\test\rotten\musa-acuminata-rotten-b6d3c51d-1d0a-11ec-9f4a-d8c4975e38aa_jpg.rf.a1715f6d638a6adf681d54298e3ddd3f.jpg,Rotten,2.3555999796371907,338.1048000010196,Completed,,Ripe,False,72.9499075820093,21.665017456731576,24.222100008046255,364.68249998870306,Completed,,Rotten,True,67.23511510240661,0.04107466253430668,61.65866955433991,29.719385373686077,4.676910438565374,34.39629581225145,3.90395997087433,18.650899990461767,359.11129997111857,Completed,
dataset\test\rotten\musa-acuminata-rotten-b76eb36a-1d0a-11ec-ad61-d8c4975e38aa_jpg.rf.dab3834acdf47ccbb74b6b7faeae1aba.jpg,Rotten,2.1980000019539148,551.5475000138395,Completed,,Rotten,True,83.65933484837993,41.94740668928745,24.52059998176992,578.2660999975633,Completed,,Rotten,True,71.84015996122152,0.10502504443367265,51.36128615285183,19.270075941185976,20.891904992729035,40.16198093391501,8.371707868799483,19.67880001757294,573.4243000333663,Completed,
dataset\test\rotten\musa-acuminata-rotten-b93ce7b1-1d0a-11ec-aed0-d8c4975e38aa_jpg.rf.8db11b9f10dc34b529ba7c419da59335.jpg,Rotten,2.2336999827530235,563.3562000002712,Completed,,Rotten,True,83.525,56.037623368881235,25.223499978892505,590.8133999619167,Completed,,Overripe,False,62.055540835927665,0.03974299529707889,31.68013512618401,26.970590183480162,26.79009074650593,53.760680929986094,14.519440948532822,20.593199995346367,586.1830999783706,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9c7734b-1d0a-11ec-ad3d-d8c4975e38aa_jpg.rf.0917a53b562bf9e00103fe5c579ea171.jpg,Rotten,2.5575000036042184,411.44559998065233,Completed,,Overripe,False,81.40065002554118,82.62305281041372,24.62730000843294,438.6303999926895,Completed,,Overripe,False,79.66655499988036,0.0095714388265416,17.06228613816372,14.744801512287335,65.92567777751191,80.67047928979925,2.2576631332105,19.048300018766895,433.05140000302345,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9d4305e-1d0a-11ec-a8ec-d8c4975e38aa_jpg.rf.f67389b4204bb7d429604690757d686c.jpg,Rotten,2.2695999941788614,381.7292000167072,Completed,,Overripe,False,80.98715585396656,82.09469914673504,23.95040000556037,407.9492000164464,Completed,,Overripe,False,79.46085149652947,0.005894749252103689,17.68277406899804,15.097926521950573,65.46855888117659,80.56648540312716,1.7448457786226919,20.60330001404509,404.60210002493113,Completed,
dataset\test\rotten\musa-acuminata-rotten-ba76af78-1d0a-11ec-8328-d8c4975e38aa_jpg.rf.84ea38d000f331673af028c5bcb790af.jpg,Rotten,2.0274999842513353,462.2257000009995,Completed,,Overripe,False,57.05247376311844,51.51149425287356,27.298200002405792,491.5513999876566,Completed,,Rotten,True,70.55646551724138,0.0,54.31896551724138,36.71264367816092,6.761494252873563,43.474137931034484,2.206896551724138,18.858499999623746,483.1116999848746,Completed,
dataset\test\rotten\musa-acuminata-rotten-bab23817-1d0a-11ec-93a6-d8c4975e38aa_jpg.rf.4aeb93c66b531088266201dbdb27de1f.jpg,Rotten,2.08760000532493,562.8303999837954,Completed,,Rotten,True,82.21052631578947,53.18850908018578,29.32240001973696,594.2404000088573,Completed,,Rotten,True,74.92455704912393,0.0,44.61209544639127,39.40726906347529,7.3747327550192905,46.78200181849458,8.605902735114148,18.408500007353723,583.326499996474,Completed,
dataset\test\rotten\musa-acuminata-rotten-bb9fd941-1d0a-11ec-8987-d8c4975e38aa_jpg.rf.e6d0c871af7a43d02aba070ecb5e9ebe.jpg,Rotten,1.880299998447299,462.0660000073258,Completed,,Rotten,True,80.21929907521483,40.86487094416015,24.888599989935756,488.83489999570884,Completed,,Rotten,True,63.76933025923635,0.005623348141483439,69.39586496466663,8.03763894356033,21.115672271270313,29.153311214830644,1.445200472361244,20.0003000209108,483.9466000266839,Completed,
dataset\test\rotten\musa-acuminata-rotten-bbceee80-1d0a-11ec-8a6d-d8c4975e38aa_jpg.rf.5897e4daf6fcc1b8ce8623e57b83c0a2.jpg,Rotten,1.9426000071689487,425.36560000735335,Completed,,Rotten,True,80.72136050636433,41.30642693190513,23.19469998474233,450.5028999992646,Completed,,Rotten,True,63.09889058913542,0.022953328232593728,70.86840091813313,9.187069625095639,19.14116296863045,28.32823259372609,0.7804131599081867,18.045500008156523,445.3537000226788,Completed,
dataset\test\rotten\musa-acuminata-rotten-bd0ec8ba-1d0a-11ec-9b8f-d8c4975e38aa_jpg.rf.ee0e6261ff6fff3e2796400ed6a79ff3.jpg,Rotten,1.7536999948788434,462.3470000224188,Completed,,Rotten,True,76.22409796297178,39.062962878563454,27.711200003977865,491.8119000212755,Completed,,Overripe,False,60.52218398924413,0.02278786773921564,67.21053711004261,7.916505252603514,23.38263108720917,31.299136339812684,1.4675386824054872,20.31120000174269,484.41190001904033,Completed,
dataset\test\rotten\musa-acuminata-rotten-bea7bfb5-1d0a-11ec-9b3c-d8c4975e38aa_jpg.rf.5066fe84a4299404207a9a1ad25f46ff.jpg,Rotten,2.248500008136034,431.7970999982208,Completed,,Rotten,True,71.01403668794973,35.47008547008547,26.084100012667477,460.1297000190243,Completed,,Rotten,True,66.48824105830475,0.01633186346562143,63.34313245141271,19.35053622951712,14.619739778975449,33.97027600849257,2.6702596766291036,19.559100008336827,453.60470001469366,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb21457-1d0a-11ec-9246-d8c4975e38aa_jpg.rf.f570dd25aff048fa7f75b2bdaf289874.jpg,Rotten,2.4067000194918364,348.2197000121232,Completed,,Ripe,False,53.49062702003878,9.659340659340659,27.222000004258007,377.84840003587306,Completed,,Rotten,True,61.823626373626375,0.04120879120879121,73.68406593406593,13.582417582417582,0.046703296703296704,13.62912087912088,12.645604395604396,19.513399980496615,370.13980001211166,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb486b7-1d0a-11ec-80ec-d8c4975e38aa_jpg.rf.98250f3501730f3993e24ecccfe31ab2.jpg,Rotten,2.6092999905813485,369.9741000018548,Completed,,Rotten,True,71.3834973898586,35.97106592056776,25.405499996850267,397.98889998928644,Completed,,Rotten,True,65.66616623447523,0.027296301351166917,65.15900095537054,17.72348846731268,15.165825030708339,32.88931349802102,1.9243892452572677,17.7689999982249,390.35239999066107,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb70a20-1d0a-11ec-9a49-d8c4975e38aa_jpg.rf.2bb79f14e6262df242e5ccdc37eb47fd.jpg,Rotten,2.343099971767515,391.15390001097694,Completed,,Rotten,True,63.44681008310463,32.15963861495957,26.97679999982938,420.47379998257384,Completed,,Rotten,True,64.05348175933209,0.0,68.7700405348176,19.63216165527255,9.966321818218484,29.598483473491036,1.6314759916913708,19.258799991803244,412.7557999745477,Completed,
dataset\test\rotten\musa-acuminata-unripe-57b0d3fe-2653-11ec-a19c-d8c4975e38aa-Copy_jpg.rf.3bf824a36838b25c27d84564efad7d74.jpg,Rotten,2.078999998047948,505.21370000205934,Completed,,Ripe,False,70.99862688802897,22.033592698927862,22.577399999136105,529.8700999992434,Completed,,Rotten,True,61.66957932842342,43.76482336786918,30.302778124523226,1.4771356052095035,7.043093524182027,8.52022912939153,17.412169378216063,17.503999988548458,524.7966999886557,Completed,
dataset\test\rotten\musa-acuminata-unripe-593edbbe-2653-11ec-8ead-d8c4975e38aa-Copy_jpg.rf.f32d306b8d44da0af0cbae36afac8350.jpg,Rotten,2.3241999733727425,418.87570000835694,Completed,,Rotten,True,74.8098614168976,38.111713123136845,22.516800003359094,443.7166999850888,Completed,,Rotten,True,64.62497552059534,49.415758208760366,18.08429618991666,1.3207998781469634,22.111974236786562,23.432774114933526,9.067171486389451,19.56179999979213,440.7616999815218,Completed,
dataset\test\rotten\musa-acuminata-unripe-5ca730f1-2653-11ec-9d4e-d8c4975e38aa-Copy_jpg.rf.8e1264c866bcfe047399185094d65421.jpg,Rotten,2.770299994153902,570.8912000118289,Completed,,Ripe,False,80.3322326586274,20.2705782755926,24.851900001522154,598.513400007505,Completed,,Rotten,True,61.513007944777286,35.16377963011201,39.251758270382915,1.5694191195623861,11.029890596509508,12.599309716071895,12.985152383433185,20.007100014481694,593.6686000204645,Completed,
dataset\test\rotten\musa-acuminata-unripe-5d01c29b-2653-11ec-b9cf-d8c4975e38aa-Copy_jpg.rf.1aa2cdadacbb56e4dda96f2bf6813893.jpg,Rotten,2.8500000189524144,460.7436000078451,Completed,,Ripe,False,92.4101189803529,17.010800251844437,20.955499989213422,484.5491000160109,Completed,,Rotten,True,62.597065043669176,32.48470367918893,39.52181844599067,1.9001339941559174,6.830473176953006,8.730607171108923,19.262870703711478,17.261900007724762,480.85550003452227,Completed,
dataset\test\rotten\musa-acuminata-unripe-6029bd94-2653-11ec-8095-d8c4975e38aa-Copy_jpg.rf.4771d03b75732f8763c854b603f7e483.jpg,Rotten,1.8863999866880476,424.05760000110604,Completed,,Rotten,True,55.52005735065899,27.046738115355538,24.084700009552762,450.02869999734685,Completed,,Rotten,True,65.07270867612398,36.33877351358563,30.166318317249967,14.984213100902744,6.883977409169742,21.868190510072488,11.62671765909192,21.726800012402236,447.6708000001963,Completed,
dataset\test\rotten\musa-acuminata-unripe-607ac6f3-2653-11ec-9b9c-d8c4975e38aa-Copy_jpg.rf.554714a5ea343ca013c12f7321b4cd4e.jpg,Rotten,2.002399996854365,470.6000000005588,Completed,,Rotten,True,56.47790256722237,27.036044201878386,21.93220000481233,494.5346000022255,Completed,,Rotten,True,67.82452317127263,36.574547277881706,23.815401230401328,13.075424758451778,6.265789828939502,19.341214587391278,20.26883690432569,19.181899988325313,491.78429998573847,Completed,
dataset\test\rotten\musa-acuminata-unripe-60d2f680-2653-11ec-a0cc-d8c4975e38aa-Copy_jpg.rf.a862da48240e5a962eb659bef91a108e.jpg,Rotten,1.6874000139068812,336.9255999859888,Completed,,Unripe,False,71.15352053054889,4.769295893890222,27.330000011716038,365.94300001161173,Completed,,Ripe,False,85.49075772541272,1.3799915337942712,78.86835050091717,2.9349513193170593,0.0,2.9349513193170593,16.816706645971497,18.581199983600527,357.1941999834962,Completed,
dataset\test\rotten\musa-acuminata-unripe-60d558b1-2653-11ec-9268-d8c4975e38aa-Copy_jpg.rf.908f9de8de33297008e2f2c571b18ce6.jpg,Rotten,1.813200011383742,446.93149998784065,Completed,,Ripe,False,57.26577324478179,24.62757616487455,26.96990000549704,475.71460000472143,Completed,,Ripe,False,85.39440524193549,2.410954301075269,78.65423387096774,2.066532258064516,15.160170250896057,17.22670250896057,1.7081093189964158,20.691100013209507,469.4358000124339,Completed,
dataset\test\rotten\musa-acuminata-unripe-62315362-2653-11ec-849a-d8c4975e38aa-Copy_jpg.rf.09f1e529188d4bb1e7c915bc05f855f8.jpg,Rotten,1.910000020870939,428.3533999987412,Completed,,Rotten,True,52.40245851062794,26.028616983827884,25.970099988626316,456.2335000082385,Completed,,Unripe,False,73.64286749632451,52.53970554738782,22.966061333940736,0.11595883461371213,9.529331373076843,9.645290207690556,14.848942910980888,18.760500010102987,449.02390002971515,Completed,
dataset\test\rotten\musa-acuminata-unripe-80537a17-1d0a-11ec-8c67-d8c4975e38aa-1-_jpg.rf.2684189a853e276d2cd03ca52ddf1684.jpg,Rotten,1.8074999970849603,365.3570000024047,Completed,,Ripe,False,59.12998464272773,10.72455265473746,21.738400013418868,388.9029000129085,Completed,,Unripe,False,77.21173364623057,60.470519213845705,31.34878263420358,0.3731299501320035,5.341155764153711,5.714285714285714,2.4664124376650043,19.687099993461743,386.8515999929514,Completed,
dataset\test\rotten\musa-acuminata-unripe-80f04531-1d0a-11ec-b910-d8c4975e38aa-1-_jpg.rf.42b6c4d6e3b0bbac34f25511911fe3c3.jpg,Rotten,2.0819999917875975,360.83530000178143,Completed,,Rotten,True,75.48091759973147,36.887519984952505,26.329000014811754,389.2463000083808,Completed,,Rotten,True,70.66220727922506,12.461205680428854,41.62277814351547,18.72472491300668,21.62606978275181,40.35079469575849,5.565221480297188,21.753299981355667,384.6705999749247,Completed,
dataset\test\rotten\musa-acuminata-unripe-8100f5a4-1d0a-11ec-adae-d8c4975e38aa-1-_jpg.rf.b00699a9b7641ab0d199100b64915fd6.jpg,Rotten,2.514899999368936,372.51580000156537,Completed,,Rotten,True,60.43340807635603,27.92940423047221,24.618700001155958,399.64940000209026,Completed,,Rotten,True,66.83590439057467,18.22154414119154,44.36533499086474,15.480966642180407,12.439019796198979,27.919986438379386,9.493134429564332,18.90090000233613,393.93160000327043,Completed,
dataset\test\rotten\musa-acuminata-unripe-8100f5a5-1d0a-11ec-aab0-d8c4975e38aa-1-_jpg.rf.fa2a747ac91d2565abf6b00eac5a70d8.jpg,Rotten,1.4285999932326376,403.15369999734685,Completed,,Rotten,True,68.95513388421264,33.277093939349484,15.845499990973622,420.4277999815531,Completed,,Rotten,True,69.07916550520092,12.67953815231584,44.922316280571,16.912163847361395,19.97769985768988,36.889863705051276,5.5082818620618825,18.78799998667091,423.3702999772504,Completed,
dataset\test\rotten\musa-acuminata-unripe-8105b888-1d0a-11ec-a18a-d8c4975e38aa-1-_jpg.rf.c249e206fd87e20b0c970b9760afe489.jpg,Rotten,1.9810000085271895,356.3721000100486,Completed,,Rotten,True,63.871554213704385,29.7303379214642,25.795599998673424,384.1487000172492,Completed,,Rotten,True,67.05200090012377,17.921839252897275,44.18482541349436,14.733900911375315,17.273000037505156,32.00690094888047,5.8864343847279,23.083100008079782,381.43620002665557,Completed,
dataset\test\rotten\musa-acuminata-unripe-820e47df-1d0a-11ec-819d-d8c4975e38aa-1-_jpg.rf.eb888532f587976de1aa4c50975ac3b6.jpg,Rotten,2.28610000340268,641.728000016883,Completed,,Ripe,False,74.82026458248902,21.311727801085407,22.568499989574775,666.5826000098605,Completed,,Rotten,True,63.92989107424656,37.79492706208383,31.24975943959047,1.968746391593857,7.237981601939879,9.206727993533736,21.748585504791965,18.05499999318272,662.0691000134684,Completed,
dataset\test\rotten\musa-acuminata-unripe-829facae-1d0a-11ec-8cd3-d8c4975e38aa-1-_jpg.rf.dc5ca0eedb2c836d5b72604bdd6ff743.jpg,Rotten,1.503700012108311,407.69719998934306,Completed,,Rotten,True,79.19324341721769,40.584556075685455,26.253599993651733,435.4544999951031,Completed,,Rotten,True,59.12267416702726,41.88859604264191,37.83879469729751,2.147830533810629,17.218048070492898,19.36587860430353,0.9067306557570513,20.1365000102669,429.3374000117183,Completed,
dataset\test\rotten\musa-acuminata-unripe-83174c66-1d0a-11ec-85c9-d8c4975e38aa-1-_jpg.rf.e1f742875de6cb85e455d952e90cfcdf.jpg,Rotten,2.268500014906749,546.9303000136279,Completed,,Rotten,True,69.72288262283337,35.447105183388906,24.68370000133291,573.8825000298675,Completed,,Overripe,False,60.19399818126705,52.86652520965949,21.63483884005254,1.6914216429220976,22.65332929170456,24.344750934626656,1.1538850156613114,19.215300009818748,568.4141000383534,Completed,
dataset\test\rotten\musa-acuminata-unripe-832a5eff-1d0a-11ec-ba52-d8c4975e38aa-1-_jpg.rf.4d757733e368fdd5b66186556c36a0ea.jpg,Rotten,2.1567000076174736,519.3239000218455,Completed,,Rotten,True,56.891257068290564,28.038277511961724,27.90899999672547,549.3896000261884,Completed,,Rotten,True,69.8594037541406,38.98908109434425,16.87891056312109,1.2366580787633419,17.89964421543369,19.13630229419703,24.995706048337627,19.871900003636256,541.3525000330992,Completed,
dataset\test\rotten\musa-acuminata-unripe-832cc125-1d0a-11ec-b542-d8c4975e38aa-1-_jpg.rf.d93369423fe13dd06de42ff0938d068d.jpg,Rotten,2.314699988346547,509.3097999924794,Completed,,Rotten,True,71.47557171117721,36.32674874312181,25.75619998970069,537.3806999705266,Completed,,Overripe,False,60.56549621946874,52.02683979256562,21.206603064011716,1.672538696013618,23.478880487708324,25.15141918372194,1.6151379597007245,20.112999976845458,531.7374999576714,Completed,
dataset\test\rotten\musa-acuminata-unripe-832f2352-1d0a-11ec-82be-d8c4975e38aa-1-_jpg.rf.d108bea05536de5f92815af493ad8a17.jpg,Rotten,1.9977999909315258,357.1534999937285,Completed,,Unripe,False,69.35361140990399,5.129277718019202,22.88500001304783,382.03629999770783,Completed,,Rotten,True,61.07834349229114,44.37671805904147,31.00474084697821,2.762838133938887,0.10557348312816223,2.868411617067049,21.75012947691327,18.8264999887906,377.9777999734506,Completed,
dataset\test\rotten\musa-acuminata-unripe-83802b39-1d0a-11ec-96d4-d8c4975e38aa-1-_jpg.rf.3d4783d6331ad6c88c2853fe9ec1fd10.jpg,Rotten,2.286300004925579,545.4611000022851,Completed,,Ripe,False,89.88251658609428,16.53336424404003,24.86870001303032,572.616100020241,Completed,,Rotten,True,61.22348440941231,36.04574784591013,39.013175688729184,1.8275955334028824,9.506974228198292,11.334569761601173,13.606506703759514,18.928400008007884,566.6758000152186,Completed,
dataset\test\rotten\musa-acuminata-unripe-83ca0e0f-1d0a-11ec-9d82-d8c4975e38aa-1-_jpg.rf.056fc76a04ddf35160b381d63427ba3f.jpg,Rotten,2.131000015651807,501.00750001729466,Completed,,Ripe,False,78.6551961648375,14.412648164469307,23.411600006511435,526.5501000394579,Completed,,Rotten,True,63.29109484324694,30.107739626238825,40.356494055434645,1.604403115276004,7.736028922423872,9.340432037699875,20.195334280626653,18.22990001528524,521.3684000482317,Completed,
dataset\test\rotten\musa-acuminata-unripe-83d39903-1d0a-11ec-b383-d8c4975e38aa-1-_jpg.rf.e51b3a66003c550fc628524b6aa5f99d.jpg,Rotten,2.3880999942775816,500.9284999978263,Completed,,Ripe,False,77.46431931801436,14.187704760069378,20.6103999807965,523.9269999729004,Completed,,Rotten,True,55.233956446328776,37.89426350613477,50.47472216869018,1.9978158925933063,7.14845506520203,9.146270957795336,2.4847433673797137,19.73349999752827,523.0500999896321,Completed,
dataset\test\rotten\musa-acuminata-unripe-85156d5b-1d0a-11ec-a0a9-d8c4975e38aa-1-_jpg.rf.c6c2937bbbea4cc793924b14d4e3cc2c.jpg,Rotten,1.9891999836545438,531.9169000140391,Completed,,Ripe,False,86.38986107919462,15.873640426070093,26.18009998695925,560.0861999846529,Completed,,Rotten,True,65.86591158202411,28.42809364548495,36.31432506112813,8.982322025800286,7.273544869452798,16.255866895253085,19.001714398133835,20.65809999476187,554.5641999924555,Completed,
