image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\rotten\musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg,Rotten,1.4401999942492694,390.95929998438805,Completed,,Overripe,False,84.5712459284306,86.6743697974391,28.280099999392405,420.6795999780297,Completed,,Overripe,False,81.24224774211804,0.044803923880491425,5.711321244134223,8.635366802650505,69.42721720470676,78.06258400735727,16.18129082462801,19.527199998265132,411.92669997690246,Completed,
dataset\test\rotten\musa-acuminata-rotten-a630e222-1d0a-11ec-ba37-d8c4975e38aa_jpg.rf.eba8c12d177e19ecae547d72c9ad09e5.jpg,Rotten,1.2645999959204346,445.2916999871377,Completed,,Ripe,False,57.46955221527084,24.589084581559952,26.789299998199567,473.3455999812577,Completed,,Ripe,False,75.1353257930256,26.190420203635338,55.8562795400569,4.970959625649587,12.053518940908129,17.024478566557715,0.9288216897500412,22.027400002116337,468.58369998517446,Completed,
dataset\test\rotten\musa-acuminata-rotten-a643f358-1d0a-11ec-9d1a-d8c4975e38aa_jpg.rf.5fa56b8b5be624b16eb3417dcc975755.jpg,Rotten,1.8202000064775348,474.18869999819435,Completed,,Ripe,False,57.96948926109576,24.49465202845969,24.807400011923164,500.81630001659505,Completed,,Ripe,False,76.18515290015549,24.05880412759742,58.1892286670122,4.8767846204589365,11.975215568015832,16.85200018847477,0.8999670169156104,21.362699975725263,497.37159998039715,Completed,
dataset\test\rotten\musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg,Rotten,2.445799997076392,516.7676999990363,Completed,,Rotten,True,82.25,47.951308775558914,24.81219999026507,544.0256999863777,Completed,,Overripe,False,61.98591773410772,1.0406555811918212,52.27941761476649,11.374015434799905,26.635372742461612,38.00938817726151,8.670538626780173,20.011200016597286,539.22470001271,Completed,
dataset\test\rotten\musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg,Rotten,2.14540000888519,503.5224000166636,Completed,,Rotten,True,70.79428356377429,35.77570241811736,28.278600017074496,533.9464000426233,Completed,,Rotten,True,67.08899941795862,0.005291285253187999,62.01915445261654,24.719561881581036,12.511243981163025,37.23080586274406,0.744748399386211,20.913600019412115,526.5814000449609,Completed,
dataset\test\rotten\musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg,Rotten,1.482700026826933,440.70170001941733,Completed,,Overripe,False,57.5951455538397,52.204908207684056,29.90009999484755,472.0845000410918,Completed,,Rotten,True,76.31979054949215,17.024162513406093,24.487414043278026,37.08598826572456,17.607721910289573,54.693710176014136,3.7947132673017476,19.842100009554997,462.02650005579926,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg,Rotten,2.456599992001429,474.4677999988198,Completed,,Rotten,True,78.13769221908656,40.417362590950106,25.531699997372925,502.4560999881942,Completed,,Rotten,True,69.91389736796637,32.07587014532819,23.671024592524333,11.536024880493002,17.493136746721955,29.029161627214958,15.22394363493252,20.162399974651635,497.0867999654729,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg,Rotten,1.7840999935287982,473.1463000061922,Completed,,Rotten,True,82.29411764705881,58.561144820686806,26.11639999668114,501.0467999964021,Completed,,Overripe,False,62.90467801918184,0.019573302016050106,31.336856527696224,33.13107587916748,28.677062264848523,61.808138144016006,6.835432026271721,17.654199997195974,492.58459999691695,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg,Rotten,1.648699981160462,448.6983999959193,Completed,,Rotten,True,82.29411764705881,52.03606180785818,24.056099995505065,474.40319997258484,Completed,,Rotten,True,79.80983031012288,0.07368398240253127,33.682248661768845,37.00886374964784,21.351017489109942,58.35988123875778,7.884186117070845,17.770900012692437,468.1179999897722,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg,Rotten,1.756699988618493,487.0822000084445,Completed,,Rotten,True,83.3409090909091,45.13320473385121,32.7982000017073,521.6370999987703,Completed,,Overripe,False,61.02888274855326,0.002606746259319118,59.87435483030082,10.599030290391534,24.508628330118345,35.10765862050988,5.015379802929983,19.459000002825633,508.2978999998886,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad52f64c-1d0a-11ec-92f9-d8c4975e38aa_jpg.rf.9391905d3a78e1292bbc6395811e5255.jpg,Rotten,1.7145999881904572,433.8554000132717,Completed,,Rotten,True,80.48009852091342,39.715765891907026,24.61110000149347,460.18110000295565,Completed,,Rotten,True,70.5577919350322,0.03675441052926351,54.279263511621394,9.0275833099972,22.301176141136935,31.328759451134133,14.355222626715205,18.96139999735169,454.53139999881387,Completed,
dataset\test\rotten\musa-acuminata-rotten-ae309eca-1d0a-11ec-8fea-d8c4975e38aa_jpg.rf.b55850da807a82b14acd97db614a710d.jpg,Rotten,1.6840000171214342,362.31039999984205,Completed,,Unripe,False,54.56037021455616,8.087925957088768,24.989100027596578,388.98350004456006,Completed,,Rotten,True,63.14905868742112,0.01051745898190997,70.76935212452672,12.807635675220867,0.12620950778291964,12.933845183003786,16.28628523348759,20.140500011621043,384.1349000285845,Completed,
dataset\test\rotten\musa-acuminata-rotten-aece0071-1d0a-11ec-9090-d8c4975e38aa_jpg.rf.69d6b0ea1ba6f81402f7796407318a8c.jpg,Rotten,1.5093999973032624,581.6509000142105,Completed,,Rotten,True,55.594161375251666,27.001703577512778,26.37710000271909,609.5374000142328,Completed,,Rotten,True,66.09082197614991,0.23779102782509937,64.00482680295286,12.670357751277683,9.460178875638842,22.130536626916523,13.626845542305508,19.717600021976978,602.8779000334907,Completed,
dataset\test\rotten\musa-acuminata-rotten-b3030de6-1d0a-11ec-9f20-d8c4975e38aa_jpg.rf.ab5399bfa169233164eb43b37c598fe0.jpg,Rotten,1.4116000093054026,403.2220000226516,Completed,,Ripe,False,64.37674630429699,11.715607635256097,23.237999994307756,427.8716000262648,Completed,,Rotten,True,69.57940991839297,0.01162493315663435,56.47857524819232,21.26665271674688,0.31387319522912743,21.580525911976007,21.929273906675036,20.684100018115714,425.31770005007274,Completed,
dataset\test\rotten\musa-acuminata-rotten-b42eb63c-1d0a-11ec-b2dd-d8c4975e38aa_jpg.rf.8e9e81f8e8ac5f0e9370fe7652bc29b4.jpg,Rotten,2.1000000124331564,578.7961000169162,Completed,,Ripe,False,67.30166313529818,22.731908074443677,23.784999997587875,604.6811000269372,Completed,,Rotten,True,71.18148377462941,0.04552573114324216,52.88451032523582,15.655388425538113,13.131441890956769,28.786830316494882,18.283133627126052,18.464199994923547,599.3603000242729,Completed,
dataset\test\rotten\musa-acuminata-rotten-b5fb9c28-1d0a-11ec-b471-d8c4975e38aa_jpg.rf.f6270a01533b56375c6a54d76b9d57d1.jpg,Rotten,1.8877999973483384,476.89489999902435,Completed,,Overripe,False,56.500520775051,50.80622099034294,24.624999990919605,503.4076999872923,Completed,,Rotten,True,74.65056424470401,0.017598275369013837,45.20337006973317,42.992586726500804,8.444972392705514,51.43755911920632,3.3414725356915023,18.694600003072992,497.4772999994457,Completed,
dataset\test\rotten\musa-acuminata-rotten-b6d3c51d-1d0a-11ec-9f4a-d8c4975e38aa_jpg.rf.a1715f6d638a6adf681d54298e3ddd3f.jpg,Rotten,2.020200015977025,350.6673000229057,Completed,,Ripe,False,72.9499075820093,21.665017456731576,25.05110000493005,377.73860004381277,Completed,,Rotten,True,67.23511510240661,0.04107466253430668,61.65866955433991,29.719385373686077,4.676910438565374,34.39629581225145,3.90395997087433,19.237500004237518,371.92500004312024,Completed,
dataset\test\rotten\musa-acuminata-rotten-b76eb36a-1d0a-11ec-ad61-d8c4975e38aa_jpg.rf.dab3834acdf47ccbb74b6b7faeae1aba.jpg,Rotten,1.4970999909564853,562.0812999841291,Completed,,Rotten,True,83.65933484837993,41.94740668928745,23.872699995990843,587.4510999710765,Completed,,Rotten,True,71.84015996122152,0.10502504443367265,51.36128615285183,19.270075941185976,20.891904992729035,40.16198093391501,8.371707868799483,18.301300005987287,581.8796999810729,Completed,
dataset\test\rotten\musa-acuminata-rotten-b93ce7b1-1d0a-11ec-aed0-d8c4975e38aa_jpg.rf.8db11b9f10dc34b529ba7c419da59335.jpg,Rotten,1.9167000136803836,580.8471999771427,Completed,,Rotten,True,83.525,56.037623368881235,23.525399999925867,606.289299990749,Completed,,Overripe,False,62.055540835927665,0.03974299529707889,31.68013512618401,26.970590183480162,26.79009074650593,53.760680929986094,14.519440948532822,18.126199982361868,600.890099973185,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9c7734b-1d0a-11ec-ad3d-d8c4975e38aa_jpg.rf.0917a53b562bf9e00103fe5c579ea171.jpg,Rotten,1.3303000014275312,432.48819999280386,Completed,,Overripe,False,81.40065002554118,82.62305281041372,26.2022000097204,460.0207000039518,Completed,,Overripe,False,79.66655499988036,0.0095714388265416,17.06228613816372,14.744801512287335,65.92567777751191,80.67047928979925,2.2576631332105,18.20290001342073,452.0214000076521,Completed,
dataset\test\rotten\musa-acuminata-rotten-b9d4305e-1d0a-11ec-a8ec-d8c4975e38aa_jpg.rf.f67389b4204bb7d429604690757d686c.jpg,Rotten,2.02829999034293,387.91760001913644,Completed,,Overripe,False,80.98715585396656,82.09469914673504,27.599100023508072,417.54500003298745,Completed,,Overripe,False,79.46085149652947,0.005894749252103689,17.68277406899804,15.097926521950573,65.46855888117659,80.56648540312716,1.7448457786226919,17.820999986724928,407.7668999962043,Completed,
dataset\test\rotten\musa-acuminata-rotten-ba76af78-1d0a-11ec-8328-d8c4975e38aa_jpg.rf.84ea38d000f331673af028c5bcb790af.jpg,Rotten,1.368700002785772,470.0916000001598,Completed,,Overripe,False,57.05247376311844,51.51149425287356,27.278299996396527,498.7385999993421,Completed,,Rotten,True,70.55646551724138,0.0,54.31896551724138,36.71264367816092,6.761494252873563,43.474137931034484,2.206896551724138,18.634999985806644,490.09529998875223,Completed,
dataset\test\rotten\musa-acuminata-rotten-bab23817-1d0a-11ec-93a6-d8c4975e38aa_jpg.rf.4aeb93c66b531088266201dbdb27de1f.jpg,Rotten,2.215099986642599,577.5340999825858,Completed,,Rotten,True,82.21052631578947,53.18850908018578,29.281299997819588,609.030499967048,Completed,,Rotten,True,74.92455704912393,0.0,44.61209544639127,39.40726906347529,7.3747327550192905,46.78200181849458,8.605902735114148,20.015600020997226,599.7647999902256,Completed,
dataset\test\rotten\musa-acuminata-rotten-bb9fd941-1d0a-11ec-8987-d8c4975e38aa_jpg.rf.e6d0c871af7a43d02aba070ecb5e9ebe.jpg,Rotten,1.585599995451048,458.50249999784864,Completed,,Rotten,True,80.21929907521483,40.86487094416015,25.401500024599954,485.48960001789965,Completed,,Rotten,True,63.76933025923635,0.005623348141483439,69.39586496466663,8.03763894356033,21.115672271270313,29.153311214830644,1.445200472361244,18.393200007267296,478.481300000567,Completed,
dataset\test\rotten\musa-acuminata-rotten-bbceee80-1d0a-11ec-8a6d-d8c4975e38aa_jpg.rf.5897e4daf6fcc1b8ce8623e57b83c0a2.jpg,Rotten,2.2416999854613096,437.2801999852527,Completed,,Rotten,True,80.72136050636433,41.30642693190513,25.787100021261722,465.3089999919757,Completed,,Rotten,True,63.09889058913542,0.022953328232593728,70.86840091813313,9.187069625095639,19.14116296863045,28.32823259372609,0.7804131599081867,20.94679998117499,460.468699951889,Completed,
dataset\test\rotten\musa-acuminata-rotten-bd0ec8ba-1d0a-11ec-9b8f-d8c4975e38aa_jpg.rf.ee0e6261ff6fff3e2796400ed6a79ff3.jpg,Rotten,1.5363999991677701,468.8185999984853,Completed,,Rotten,True,76.22409796297178,39.062962878563454,26.499300001887605,496.8542999995407,Completed,,Overripe,False,60.52218398924413,0.02278786773921564,67.21053711004261,7.916505252603514,23.38263108720917,31.299136339812684,1.4675386824054872,18.477500008884817,488.8325000065379,Completed,
dataset\test\rotten\musa-acuminata-rotten-bea7bfb5-1d0a-11ec-9b3c-d8c4975e38aa_jpg.rf.5066fe84a4299404207a9a1ad25f46ff.jpg,Rotten,1.7967000021599233,438.8590000162367,Completed,,Rotten,True,71.01403668794973,35.47008547008547,28.1163000036031,468.7720000219997,Completed,,Rotten,True,66.48824105830475,0.01633186346562143,63.34313245141271,19.35053622951712,14.619739778975449,33.97027600849257,2.6702596766291036,18.849999993108213,459.5057000115048,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb21457-1d0a-11ec-9246-d8c4975e38aa_jpg.rf.f570dd25aff048fa7f75b2bdaf289874.jpg,Rotten,1.47570000262931,357.02639998635277,Completed,,Ripe,False,53.49062702003878,9.659340659340659,28.759100008755922,387.261199997738,Completed,,Rotten,True,61.823626373626375,0.04120879120879121,73.68406593406593,13.582417582417582,0.046703296703296704,13.62912087912088,12.645604395604396,23.793500004103407,382.2955999930855,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb486b7-1d0a-11ec-80ec-d8c4975e38aa_jpg.rf.98250f3501730f3993e24ecccfe31ab2.jpg,Rotten,1.9549000135157257,379.96340001700446,Completed,,Rotten,True,71.3834973898586,35.97106592056776,28.521400003228337,410.4397000337485,Completed,,Rotten,True,65.66616623447523,0.027296301351166917,65.15900095537054,17.72348846731268,15.165825030708339,32.88931349802102,1.9243892452572677,18.374300008872524,400.2926000393927,Completed,
dataset\test\rotten\musa-acuminata-rotten-beb70a20-1d0a-11ec-9a49-d8c4975e38aa_jpg.rf.2bb79f14e6262df242e5ccdc37eb47fd.jpg,Rotten,1.8438000115565956,393.69940001051873,Completed,,Rotten,True,63.44681008310463,32.15963861495957,23.230999999213964,418.7742000212893,Completed,,Rotten,True,64.05348175933209,0.0,68.7700405348176,19.63216165527255,9.966321818218484,29.598483473491036,1.6314759916913708,18.92890001181513,414.47210003389046,Completed,
dataset\test\rotten\musa-acuminata-unripe-57b0d3fe-2653-11ec-a19c-d8c4975e38aa-Copy_jpg.rf.3bf824a36838b25c27d84564efad7d74.jpg,Rotten,2.231200021924451,519.0389000053983,Completed,,Ripe,False,70.99862688802897,22.033592698927862,23.25090000522323,544.521000032546,Completed,,Rotten,True,61.66957932842342,43.76482336786918,30.302778124523226,1.4771356052095035,7.043093524182027,8.52022912939153,17.412169378216063,20.101500005694106,541.3716000330169,Completed,
dataset\test\rotten\musa-acuminata-unripe-593edbbe-2653-11ec-8ead-d8c4975e38aa-Copy_jpg.rf.f32d306b8d44da0af0cbae36afac8350.jpg,Rotten,2.1203999931458384,423.96120002376847,Completed,,Rotten,True,74.8098614168976,38.111713123136845,24.11629998823628,450.1979000051506,Completed,,Rotten,True,64.62497552059534,49.415758208760366,18.08429618991666,1.3207998781469634,22.111974236786562,23.432774114933526,9.067171486389451,17.603600019356236,443.68520003627054,Completed,
dataset\test\rotten\musa-acuminata-unripe-5ca730f1-2653-11ec-9d4e-d8c4975e38aa-Copy_jpg.rf.8e1264c866bcfe047399185094d65421.jpg,Rotten,2.2560000070370734,591.3801999995485,Completed,,Ripe,False,80.3322326586274,20.2705782755926,22.448799980338663,616.0849999869242,Completed,,Rotten,True,61.513007944777286,35.16377963011201,39.251758270382915,1.5694191195623861,11.029890596509508,12.599309716071895,12.985152383433185,17.901900020660833,611.5381000272464,Completed,
dataset\test\rotten\musa-acuminata-unripe-5d01c29b-2653-11ec-b9cf-d8c4975e38aa-Copy_jpg.rf.1aa2cdadacbb56e4dda96f2bf6813893.jpg,Rotten,1.9693000067491084,467.87000002223067,Completed,,Ripe,False,92.4101189803529,17.010800251844437,25.86890000384301,495.7082000328228,Completed,,Rotten,True,62.597065043669176,32.48470367918893,39.52181844599067,1.9001339941559174,6.830473176953006,8.730607171108923,19.262870703711478,17.6266000198666,487.4659000488464,Completed,
dataset\test\rotten\musa-acuminata-unripe-6029bd94-2653-11ec-8095-d8c4975e38aa-Copy_jpg.rf.4771d03b75732f8763c854b603f7e483.jpg,Rotten,2.152599976398051,428.713900008006,Completed,,Rotten,True,55.52005735065899,27.046738115355538,27.000000001862645,457.8664999862667,Completed,,Rotten,True,65.07270867612398,36.33877351358563,30.166318317249967,14.984213100902744,6.883977409169742,21.868190510072488,11.62671765909192,19.28780000889674,450.1542999933008,Completed,
dataset\test\rotten\musa-acuminata-unripe-607ac6f3-2653-11ec-9b9c-d8c4975e38aa-Copy_jpg.rf.554714a5ea343ca013c12f7321b4cd4e.jpg,Rotten,1.4535999798681587,456.35809999657795,Completed,,Rotten,True,56.47790256722237,27.036044201878386,24.455800012219697,482.2674999886658,Completed,,Rotten,True,67.82452317127263,36.574547277881706,23.815401230401328,13.075424758451778,6.265789828939502,19.341214587391278,20.26883690432569,17.335899989120662,475.14759996556677,Completed,
dataset\test\rotten\musa-acuminata-unripe-60d2f680-2653-11ec-a0cc-d8c4975e38aa-Copy_jpg.rf.a862da48240e5a962eb659bef91a108e.jpg,Rotten,2.685099985683337,336.4012000092771,Completed,,Unripe,False,71.15352053054889,4.769295893890222,27.3058999737259,366.3921999686863,Completed,,Ripe,False,85.49075772541272,1.3799915337942712,78.86835050091717,2.9349513193170593,0.0,2.9349513193170593,16.816706645971497,20.822999998927116,359.90929999388754,Completed,
dataset\test\rotten\musa-acuminata-unripe-60d558b1-2653-11ec-9268-d8c4975e38aa-Copy_jpg.rf.908f9de8de33297008e2f2c571b18ce6.jpg,Rotten,2.725400001509115,454.2760000040289,Completed,,Ripe,False,57.26577324478179,24.62757616487455,25.792800006456673,482.7942000119947,Completed,,Ripe,False,85.39440524193549,2.410954301075269,78.65423387096774,2.066532258064516,15.160170250896057,17.22670250896057,1.7081093189964158,21.09229998313822,478.09369998867624,Completed,
dataset\test\rotten\musa-acuminata-unripe-62315362-2653-11ec-849a-d8c4975e38aa-Copy_jpg.rf.09f1e529188d4bb1e7c915bc05f855f8.jpg,Rotten,2.471899992087856,437.2727999871131,Completed,,Rotten,True,52.40245851062794,26.028616983827884,24.888499989174306,464.63319996837527,Completed,,Unripe,False,73.64286749632451,52.53970554738782,22.966061333940736,0.11595883461371213,9.529331373076843,9.645290207690556,14.848942910980888,19.25630000187084,459.0009999810718,Completed,
dataset\test\rotten\musa-acuminata-unripe-80537a17-1d0a-11ec-8c67-d8c4975e38aa-1-_jpg.rf.2684189a853e276d2cd03ca52ddf1684.jpg,Rotten,1.4697000151500106,377.0430000149645,Completed,,Ripe,False,59.12998464272773,10.72455265473746,20.205400011036545,398.71810004115105,Completed,,Unripe,False,77.21173364623057,60.470519213845705,31.34878263420358,0.3731299501320035,5.341155764153711,5.714285714285714,2.4664124376650043,19.850799988489598,398.3635000186041,Completed,
